36,34,35,34,35,34,35,33,34,33,33,32,32,31,32,31,31,30,30,29,30,29,30,29,29,27,28,27,28,27,28,27,28,28,29,28,29,28,29,28,29,27,28,28,29,28,29,27,28,28,29,28,29,28,28,26,26,25,26,25,26,25,26,25,26,25,26,25,28,28,30,29,30,29,30,29,30,29,30,29,31,30,31,30,31,30,31,31,33,32,33,32,33,32,33,32,33,32,33,32,33,32,32,32,33,32,33,32,33,31,31,30,31,31,31,31,31,31,31,32,33,33,33,34,34,34,33,33,33,34,34,34,36,36,36,37,37,37,37,37,36,36,35,35,35,35,35,35,34,34,35,35,34,34,34,34,34,34,34,34,34,34,35,35,35,35,34,34,34,34,34,34,34,34,34,35,34,34,34,34,34,34,34,34,35,34,34,34,33,33,34,35,35,35,35,34,34,34,35,34,34,35,34,35,34,34,34,34,32,31,31,31,32,32,32,32,33,33,33,33,33,32,32,32,32,32,32,32,32,32,32,32,32,32,31,30,30,29,30,31,31,31,31,30,31,31,33,33,33,33,33,33,32,33,33,34,33,32,32,32,32,34,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,32,33,32,32,32,33,33,33,33,33,32,32,32,32,32,32,32,32,32,32,31,31,32,32,31,31,31,31,30,30,30,29,29,29,29,29,29,29,29,29,29,27,24,24,26,24,24,24,23,23,23,22,22,22,22,22,22,22,22,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,20,21,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,18,18,18,18,18,18,18,18,18,20,21,21,20,20,21,21,20,21,21,23,23,23,24,24,24,24,24,24,24,24,23,23,23,22,22,22,22,23,23,23,23,24,25,25,25,26,28,27,27,27,27,27,27,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,25,25,25,25,27,26,26,26,28,28,28,28,29,29,29,29,29,30,30,29,29,31,32,32,31,32,33,34,34,35,36,37,38,37,38,38,38,38,39,39
36,34,35,34,34,33,35,33,34,33,33,32,32,31,31,30,31,30,31,30,31,30,31,30,30,28,29,28,29,28,29,28,29,29,30,29,30,29,30,29,30,28,29,28,29,28,29,28,28,27,29,28,29,28,28,26,26,25,26,25,26,25,26,25,27,26,27,26,28,28,30,29,30,29,30,29,30,29,30,29,31,30,31,30,31,30,31,31,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,30,31,31,31,32,32,31,31,33,33,33,33,34,34,33,33,33,34,34,34,34,36,37,37,37,37,37,37,36,36,36,36,35,35,35,35,35,34,33,35,35,34,34,34,34,34,34,34,34,34,34,34,35,35,35,34,34,34,34,34,35,34,34,34,35,35,34,34,33,34,34,34,34,34,35,34,34,34,33,34,35,35,35,35,34,34,34,34,34,34,34,35,36,34,34,34,34,33,32,31,31,32,32,32,32,33,33,33,33,33,33,32,32,32,32,33,32,32,32,32,32,32,31,30,30,30,30,29,30,31,31,32,32,32,31,32,33,33,33,33,32,33,33,32,32,32,32,32,32,32,34,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,32,33,32,32,32,33,33,33,33,32,32,32,32,32,32,32,32,32,32,32,31,32,32,31,31,31,31,31,30,30,30,29,29,29,29,29,29,29,29,29,28,27,25,25,26,24,24,24,23,23,23,22,22,22,22,22,22,22,22,22,20,20,20,20,20,20,20,20,19,19,20,20,20,20,20,20,20,20,19,19,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,18,18,18,19,20,21,21,20,20,20,21,21,21,22,22,24,24,23,24,24,24,24,24,24,24,24,24,24,24,23,22,22,22,22,22,23,24,25,25,25,25,25,28,27,27,27,27,27,27,27,27,26,26,26,26,26,26,25,25,26,26,26,26,26,26,27,26,25,26,26,27,27,28,27,29,29,29,29,29,29,29,30,30,30,30,30,30,31,32,32,31,31,33,34,34,35,36,37,36,37,37,38,38,38,39,39
37,35,35,34,35,35,36,34,35,34,34,32,32,31,32,30,31,30,31,30,31,30,31,30,30,28,29,28,29,28,29,28,29,29,30,29,30,29,30,29,30,28,30,28,29,28,29,28,28,27,29,28,29,28,29,26,26,25,26,25,26,26,27,26,27,26,27,26,28,29,30,29,30,29,30,29,30,29,30,29,31,30,31,30,31,30,32,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,32,31,32,31,32,32,31,31,33,33,33,34,34,33,33,34,34,34,34,34,37,37,37,37,37,37,36,36,36,36,36,35,35,35,35,35,34,33,35,35,34,34,34,34,34,34,34,34,34,34,34,34,35,36,35,34,34,34,34,34,34,34,34,35,35,34,33,33,34,34,34,34,34,34,35,35,34,33,34,34,35,35,35,35,34,34,34,34,34,35,35,35,34,34,34,34,33,32,31,31,32,32,32,32,32,33,33,33,33,33,32,32,33,33,33,33,32,32,32,32,31,31,31,30,30,30,29,29,30,32,32,32,32,32,33,32,33,32,33,33,33,32,31,32,32,32,32,32,32,33,34,34,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,33,33,32,33,33,33,33,33,33,33,33,33,33,33,32,33,32,32,32,33,33,33,33,32,32,32,32,32,32,32,32,31,31,31,31,30,31,31,31,31,31,31,30,30,30,30,29,29,29,29,29,29,30,30,30,29,25,25,25,25,24,24,24,23,23,23,22,22,22,22,22,22,22,22,22,21,20,20,20,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,18,18,18,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,21,21,20,20,20,21,21,22,22,22,24,24,24,25,25,25,25,24,24,24,24,24,24,24,23,23,23,23,24,23,23,23,23,24,26,26,25,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,27,27,27,27,28,27,26,26,26,27,26,28,30,29,29,29,29,29,30,31,31,31,31,32,32,32,31,32,32,31,33,32,32,34,35,36,36,36,37,37,37,38,38,39,38
37,34,35,34,36,35,36,34,35,33,33,32,32,31,31,30,31,30,31,30,31,30,31,30,31,28,29,28,29,28,29,28,30,29,30,29,30,29,30,29,30,28,30,28,29,28,29,28,28,27,29,28,29,28,29,27,27,26,27,26,27,26,27,26,27,26,27,26,28,29,30,29,30,29,30,29,30,29,30,30,31,30,31,30,31,30,32,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,33,34,33,34,34,32,30,32,31,32,31,31,31,33,33,33,34,34,33,34,34,34,34,35,35,36,36,36,37,37,36,36,36,36,36,36,35,35,35,35,35,34,33,34,35,35,34,34,34,34,34,34,34,34,34,34,34,36,36,35,34,34,34,34,34,34,34,34,35,35,34,33,33,34,34,34,34,34,34,35,35,35,34,33,34,35,35,35,35,34,34,33,33,34,34,34,34,35,34,34,34,33,33,32,31,32,32,32,32,32,33,33,33,33,33,34,33,33,33,33,33,32,32,32,31,31,31,31,31,30,30,29,30,31,31,32,32,32,32,33,33,33,33,33,32,31,31,31,32,32,32,32,32,32,33,34,34,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,33,33,32,33,33,33,33,33,33,33,33,33,33,33,33,33,32,32,32,32,33,33,33,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,29,29,29,30,30,30,30,30,29,28,25,25,25,25,24,24,24,23,23,23,23,22,22,22,22,22,22,22,22,22,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,18,18,18,18,18,18,18,18,19,19,19,20,20,20,20,21,21,22,22,20,20,21,21,21,22,22,22,24,24,25,25,25,25,25,25,25,25,25,25,24,24,23,23,24,24,24,24,24,24,25,25,25,25,24,26,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,27,27,27,28,27,28,28,27,28,27,28,31,30,30,29,30,30,30,30,31,31,32,32,32,32,32,31,31,32,34,34,33,33,36,37,37,36,37,38,37,37,38,39,38
36,34,35,34,36,35,36,33,34,33,33,32,31,30,31,30,31,30,31,30,31,30,31,30,31,29,29,28,29,28,29,28,30,29,30,29,30,29,30,29,30,28,29,28,29,28,29,28,28,27,29,28,29,28,30,29,28,26,27,26,27,26,27,26,27,26,27,26,28,29,30,29,30,29,30,29,30,29,30,30,31,30,31,30,31,30,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,33,35,33,34,33,34,33,34,34,34,31,32,31,31,31,31,31,32,33,33,34,34,34,34,34,34,35,35,35,35,36,36,37,36,36,36,36,36,36,36,36,35,35,35,35,34,34,34,35,35,34,34,34,33,34,34,34,34,34,34,35,35,36,35,35,34,34,34,34,34,34,34,35,33,33,33,33,34,34,34,34,34,34,34,35,35,35,34,34,34,35,35,35,35,34,34,34,34,34,35,34,34,33,33,33,32,32,32,31,31,32,32,32,32,33,33,33,33,34,34,33,33,33,33,33,32,32,32,31,31,31,31,31,31,30,31,30,31,31,31,32,32,32,32,33,33,34,33,32,31,31,31,32,32,32,32,32,32,33,34,35,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,33,33,32,33,33,33,33,33,33,33,33,33,33,33,33,32,32,32,32,32,32,33,33,33,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,31,30,30,30,30,30,30,30,30,29,26,25,25,26,24,24,24,24,23,22,23,23,22,22,22,22,22,21,21,22,22,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,18,18,18,18,18,18,18,19,19,19,19,20,20,21,22,22,21,21,21,22,22,21,22,22,23,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,26,26,26,25,24,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,27,28,27,28,28,28,28,27,28,29,29,31,31,31,31,31,31,31,33,33,33,32,32,32,32,31,31,33,34,34,33,34,36,37,36,37,37,38,38,39,40,40
36,34,35,35,36,34,35,33,34,33,33,31,31,30,31,30,31,30,31,30,31,30,31,30,31,29,29,28,29,28,29,28,30,29,30,29,30,29,30,29,30,28,29,28,29,28,29,28,28,27,29,29,30,29,30,29,28,26,27,26,27,26,27,26,27,26,27,27,29,29,30,29,30,29,30,29,30,29,30,30,31,30,31,30,31,31,33,32,33,32,33,32,33,32,33,32,33,32,33,33,34,33,34,33,34,34,34,33,34,33,34,34,35,33,31,31,31,31,31,31,31,33,33,34,34,34,34,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,35,35,35,35,34,34,34,35,35,34,34,34,34,34,34,34,34,34,35,35,35,36,35,35,34,34,34,34,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,35,35,35,36,34,35,35,35,35,35,34,34,34,34,35,34,34,33,33,32,32,32,32,31,30,31,31,32,32,33,33,34,34,34,34,34,33,33,33,33,32,32,32,31,31,31,31,31,32,32,31,30,31,31,31,31,32,31,33,33,32,32,32,32,32,32,31,32,32,32,33,33,33,34,34,35,35,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,33,33,32,33,33,33,33,33,33,33,33,33,33,33,33,33,32,32,32,32,32,33,33,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,31,31,31,31,30,30,30,30,30,30,30,29,28,26,25,25,25,24,24,24,24,23,22,23,23,22,22,21,21,22,22,22,22,22,22,22,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,18,18,19,19,19,19,19,19,19,19,20,21,21,21,21,21,22,22,22,23,23,25,24,24,25,25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,26,26,26,25,26,26,26,25,25,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,27,28,28,28,28,28,29,27,31,30,30,30,31,31,31,31,31,32,32,33,33,33,33,33,32,32,33,34,34,35,34,34,36,35,36,36,37,37,38,40,41,40
36,34,36,34,35,34,35,33,34,33,32,31,31,30,31,30,31,30,31,30,31,30,31,30,31,29,29,28,29,28,29,28,30,29,30,29,30,29,30,29,29,28,29,28,29,28,29,29,30,28,29,29,30,29,30,29,29,26,27,26,27,26,27,26,27,26,27,27,29,29,30,29,30,29,30,29,30,29,30,30,31,30,31,30,31,32,33,32,33,32,33,32,33,32,33,33,34,33,34,33,34,33,34,33,34,34,35,33,34,33,34,33,34,34,33,31,31,31,31,31,31,33,33,35,34,34,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,35,35,34,34,34,35,34,35,34,34,34,34,34,34,34,34,35,35,35,35,34,35,35,34,33,33,33,33,33,32,32,33,33,33,33,33,34,34,34,34,34,34,34,35,35,35,36,35,35,35,35,36,35,34,34,34,34,35,34,34,33,33,32,32,32,32,31,30,31,31,31,31,33,34,34,34,34,34,34,33,33,33,33,32,32,32,31,31,31,31,32,32,32,31,30,31,31,31,30,31,32,33,32,31,31,31,32,32,32,33,34,33,33,33,33,33,34,34,35,35,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,33,33,32,33,33,33,33,33,33,33,33,33,33,33,33,33,32,32,32,32,32,32,33,32,32,32,32,32,31,31,31,31,31,31,31,31,31,32,31,31,31,31,32,31,31,31,31,31,31,30,30,30,30,30,30,29,29,26,26,25,25,25,24,24,24,24,23,22,23,23,23,23,23,23,23,23,22,22,22,22,22,22,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,19,19,19,19,19,19,19,20,20,21,20,20,20,21,21,21,22,23,23,25,25,25,26,25,25,25,25,25,25,25,26,26,26,25,25,25,25,26,26,26,26,26,26,27,27,27,26,25,25,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,27,27,28,28,28,30,29,31,31,30,30,30,31,31,31,32,32,32,32,33,33,33,33,32,32,32,34,34,35,35,37,36,36,36,36,38,39,39,41,39,40
36,33,35,34,35,34,35,33,33,32,32,31,32,30,31,30,31,30,31,30,31,30,31,30,31,29,29,28,29,28,29,28,30,29,30,29,30,29,30,29,29,28,29,29,30,29,30,29,30,28,29,29,30,29,30,29,30,28,27,26,27,26,27,26,27,26,27,27,30,29,30,29,30,29,30,29,30,29,30,30,31,30,31,30,32,32,33,32,33,32,33,33,34,33,34,33,34,33,34,33,34,33,34,33,34,34,35,33,34,33,34,33,34,34,34,33,31,31,31,31,31,32,34,35,35,35,35,35,35,35,35,35,34,34,35,35,36,36,36,36,36,36,36,36,36,35,35,34,34,34,35,34,35,34,34,34,34,33,34,34,35,35,35,35,34,33,34,34,34,33,33,33,33,32,32,32,33,33,33,33,33,34,34,34,34,34,34,34,34,35,35,36,35,35,36,36,36,35,35,34,34,34,35,34,34,34,33,32,32,32,32,32,31,31,31,31,32,32,34,34,34,34,34,34,34,33,33,33,32,32,32,31,31,32,32,32,32,32,32,31,31,31,30,31,31,31,32,31,31,32,32,33,33,33,33,34,34,34,33,33,33,34,34,35,35,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,33,33,32,33,33,33,33,33,33,33,33,33,33,33,33,32,32,32,32,32,32,32,32,33,32,32,32,32,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,31,31,31,31,31,31,30,30,30,30,30,30,29,28,26,26,25,26,25,24,24,23,23,22,22,23,23,23,22,23,23,23,23,23,23,23,23,23,23,23,21,21,21,21,21,21,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,19,19,19,19,19,20,20,20,20,20,20,21,21,21,22,22,22,24,24,24,26,26,26,26,26,25,26,26,26,26,26,25,25,25,26,26,26,26,26,26,26,26,27,27,26,26,26,28,28,28,27,27,27,27,26,26,26,26,26,27,26,26,27,27,27,28,29,30,30,31,31,30,30,30,30,31,32,32,32,32,32,32,32,33,32,32,32,33,33,34,34,35,37,37,36,37,37,37,37,39,41,40,40
35,34,35,34,35,34,35,32,33,32,32,31,32,30,31,30,31,30,31,30,31,30,31,30,31,29,29,28,29,28,29,28,30,29,30,29,30,29,30,29,29,29,30,30,30,29,30,29,30,28,29,29,30,29,30,29,30,28,27,26,27,26,27,26,27,26,27,27,30,29,30,29,30,29,30,29,30,29,31,30,31,30,31,30,33,32,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,34,35,34,34,33,33,33,34,34,34,33,31,31,31,31,31,32,34,34,35,35,35,35,35,35,35,35,33,34,35,35,35,36,36,36,36,36,36,36,36,35,35,34,34,34,35,35,34,34,34,34,34,33,34,35,34,34,34,34,34,33,33,34,34,34,33,33,32,32,32,31,33,33,33,33,33,34,34,34,34,34,34,34,34,34,35,36,35,35,36,37,37,35,35,34,34,34,35,34,34,34,33,32,32,32,32,32,32,32,32,32,32,32,34,34,34,34,34,34,34,33,33,33,33,32,32,31,32,32,32,32,32,32,32,32,29,30,31,31,30,30,32,32,32,32,32,32,33,33,33,34,34,34,34,34,33,34,34,35,35,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,33,32,32,33,33,33,33,33,33,33,33,33,33,33,33,32,32,32,32,32,32,32,33,32,32,32,31,31,31,31,31,31,31,31,31,31,32,32,33,32,32,32,32,31,31,31,31,31,31,31,30,30,30,30,30,29,28,26,26,26,25,26,23,23,24,24,23,23,22,22,23,23,22,22,22,22,22,23,23,23,23,23,23,23,23,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,20,20,20,20,20,19,19,19,20,20,20,20,20,21,21,21,22,22,22,24,24,24,25,25,25,25,26,27,27,27,27,26,26,25,26,26,26,26,26,26,26,26,26,26,27,27,26,26,25,28,28,28,28,28,28,27,27,26,26,26,27,26,26,28,28,28,28,28,30,31,31,30,30,30,30,30,31,32,32,32,32,32,32,32,32,32,32,32,33,33,34,35,34,36,37,37,37,37,37,37,38,40,40,40
36,34,35,34,35,33,34,32,33,32,32,31,32,30,31,30,31,30,31,30,31,30,31,30,31,29,29,28,29,28,29,28,30,29,30,29,30,30,31,30,30,29,30,29,30,29,30,29,30,28,29,29,30,29,30,29,30,28,28,26,27,26,27,26,27,26,27,27,30,29,30,29,30,29,30,29,30,29,31,30,31,30,32,32,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,35,34,34,33,33,33,33,34,34,34,33,31,31,32,32,32,35,34,35,34,35,35,35,35,35,35,34,34,34,35,35,36,36,36,36,36,36,36,36,36,35,34,34,34,35,35,34,34,34,34,34,33,33,34,34,34,34,34,34,33,33,34,34,34,33,32,32,32,32,32,33,33,33,33,33,33,34,34,34,34,34,34,34,34,35,35,36,36,36,37,37,36,35,34,34,34,35,34,34,34,33,32,32,32,32,32,32,32,32,32,32,32,34,34,34,34,34,34,34,34,33,33,33,32,33,32,32,32,32,32,32,32,31,30,31,31,31,30,29,29,29,31,31,31,31,31,31,32,32,33,33,33,33,33,33,33,33,33,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,32,31,31,32,32,32,32,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,30,31,31,31,31,31,32,32,31,31,31,31,30,30,30,30,30,30,30,29,29,29,29,28,28,26,25,24,24,24,24,23,23,23,23,22,22,21,21,22,22,21,21,21,21,21,21,21,21,22,22,22,22,22,22,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,20,20,20,20,21,21,21,20,21,21,22,23,23,23,24,24,25,25,25,25,25,25,25,25,27,26,26,25,25,25,25,25,25,25,25,25,26,26,25,24,24,26,27,27,27,27,27,26,26,26,26,26,26,28,28,27,27,27,27,28,29,31,30,29,29,29,30,30,30,31,31,31,31,31,31,31,30,31,31,32,32,32,33,35,35,36,36,36,37,36,36,36,37,37,39
36,34,35,34,34,33,34,32,33,32,32,31,32,30,31,30,31,30,31,30,31,30,31,30,31,29,29,28,29,28,29,28,30,29,31,30,31,30,31,30,30,29,30,29,30,29,30,29,30,28,29,28,30,29,30,29,30,28,28,26,27,26,27,26,27,26,28,27,30,29,30,29,30,29,30,29,30,29,32,31,32,31,32,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,35,34,34,33,33,33,33,34,34,34,34,33,32,32,33,32,35,34,35,34,35,35,36,36,35,35,34,34,34,35,35,36,36,36,36,36,36,36,36,36,34,34,34,34,35,35,34,32,33,33,33,34,33,34,34,34,34,34,34,33,33,33,34,34,33,32,32,32,32,32,32,33,33,33,33,33,34,34,34,34,34,34,34,34,34,36,37,36,36,36,37,36,36,35,34,34,35,34,34,34,32,32,32,32,32,33,33,33,33,32,32,32,34,34,34,34,34,34,34,34,34,33,33,33,33,32,32,32,32,33,33,32,32,32,31,31,29,29,29,29,29,31,31,31,31,31,31,32,32,33,33,33,33,33,33,33,34,34,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,32,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,31,31,31,31,31,31,31,31,32,32,31,31,31,30,30,30,30,30,30,30,30,29,29,29,29,28,26,24,25,25,25,24,24,23,23,23,23,22,22,21,21,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,20,20,20,21,21,21,21,22,22,24,24,24,25,26,26,26,26,26,26,26,26,27,26,26,25,25,25,25,26,25,25,25,25,25,25,26,26,25,24,24,25,27,27,27,27,27,26,26,26,27,27,28,29,28,28,28,28,30,29,29,30,30,29,30,30,30,30,30,31,31,31,31,31,30,30,30,31,32,33,33,33,34,36,37,36,36,36,37,36,36,36,37,37
36,34,34,33,34,33,34,32,33,32,32,31,32,30,31,30,31,30,31,30,31,30,31,30,31,29,29,28,29,28,30,30,31,30,31,30,31,30,31,30,30,29,30,29,30,29,30,29,30,29,29,28,30,29,30,29,30,29,29,27,27,26,27,26,27,26,28,27,30,29,30,29,30,29,31,30,31,30,32,31,32,31,33,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,34,34,34,33,33,33,34,34,34,34,35,35,32,33,32,33,34,36,35,36,35,36,35,35,34,34,34,34,34,35,35,36,36,36,36,36,36,36,36,35,34,34,33,34,34,34,32,33,33,34,34,34,33,34,34,34,34,33,33,33,33,33,33,33,32,32,32,32,32,33,33,33,33,33,33,34,34,34,34,34,35,34,35,35,35,37,37,36,36,37,36,36,36,35,34,35,34,34,34,32,32,32,33,33,33,33,33,33,32,32,32,33,34,34,34,34,34,34,34,34,34,34,33,33,33,33,33,33,32,32,33,33,33,31,30,30,29,29,29,29,30,31,31,31,31,31,31,32,33,33,33,33,33,33,33,34,34,35,35,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,32,32,31,31,32,32,32,32,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31,31,30,31,30,30,31,31,31,31,31,31,31,31,31,31,31,31,32,32,31,31,31,30,30,30,30,30,30,30,30,29,28,28,28,28,26,25,25,25,25,25,24,23,23,23,23,22,22,21,21,22,22,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,22,22,22,24,24,25,26,26,26,26,26,26,26,26,27,27,27,26,26,26,26,26,26,26,26,26,26,25,25,26,25,25,24,24,25,27,27,27,27,27,27,27,28,27,28,29,28,28,28,28,31,30,30,30,30,32,31,30,30,30,30,30,30,31,31,31,30,30,30,31,33,33,33,33,33,34,36,37,36,36,36,37,38,36,36,37
36,33,34,33,34,33,34,32,33,32,32,31,32,30,31,30,31,30,31,30,31,30,31,30,31,29,29,29,30,29,30,30,31,30,31,30,31,30,31,30,30,29,30,29,30,29,30,29,30,29,29,28,30,29,30,29,30,29,29,27,27,26,27,26,27,26,28,28,30,29,31,30,31,30,31,30,31,30,32,31,32,31,33,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,33,33,34,34,34,34,34,33,33,33,34,34,35,35,36,34,33,33,33,35,36,35,36,35,35,34,35,34,34,34,34,34,35,35,36,36,36,36,36,36,36,35,34,33,33,33,34,34,34,32,33,34,34,34,34,33,34,34,34,34,33,33,33,33,32,33,33,33,32,32,32,32,32,32,33,33,33,33,34,34,34,34,34,34,34,35,35,36,37,37,36,36,36,36,36,36,35,35,36,35,34,34,33,32,33,33,33,33,33,33,34,33,32,32,33,34,34,34,34,34,34,34,36,36,35,34,34,33,33,33,32,32,33,33,32,32,31,30,30,29,29,29,29,30,30,31,31,31,31,31,31,33,33,33,33,33,33,33,34,34,34,35,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,32,31,31,32,32,32,32,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31,31,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,31,31,30,30,30,30,30,30,29,29,30,29,29,29,28,27,25,25,25,25,25,24,23,23,23,23,23,22,22,21,21,22,22,22,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,18,18,18,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,22,22,22,21,22,22,22,25,25,25,26,26,26,26,26,26,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,24,24,24,27,28,28,28,28,27,28,28,28,29,28,28,28,28,31,30,30,30,31,31,32,31,31,31,31,31,31,30,31,31,30,31,31,32,32,33,33,33,34,34,36,36,37,36,36,36,38,37,36,36
35,33,34,33,34,33,34,32,33,32,32,31,32,31,31,30,31,30,31,30,31,30,31,30,32,30,30,29,30,29,30,30,31,30,31,30,31,30,31,30,30,29,30,29,30,29,30,29,30,29,29,28,30,29,30,29,30,29,29,27,28,26,27,26,27,27,29,29,31,30,31,30,31,30,31,30,31,31,32,31,32,32,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,34,33,33,33,33,33,33,34,34,34,34,33,33,33,34,35,36,36,37,35,34,33,33,35,36,35,36,34,35,34,35,34,34,34,34,34,35,35,35,36,36,36,35,35,35,35,34,33,33,33,34,34,34,33,33,34,34,34,34,33,33,34,34,34,33,33,33,32,32,32,33,33,32,32,32,32,32,33,33,33,33,33,33,34,34,34,34,35,35,36,35,36,36,37,37,36,36,36,36,36,36,35,36,36,34,34,34,33,33,33,33,33,33,33,33,33,32,32,33,34,34,35,35,35,36,36,36,36,35,34,34,33,32,32,33,33,33,32,31,31,31,29,30,30,29,29,29,30,30,31,31,31,31,31,31,32,33,33,33,33,33,33,34,34,34,35,35,34,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,32,31,31,32,32,32,32,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,31,30,30,30,29,29,30,30,30,30,29,29,28,28,26,25,25,25,25,25,25,23,23,23,23,23,22,22,22,21,21,22,22,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,18,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,22,22,22,22,24,24,23,25,25,25,26,26,26,26,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,25,26,28,28,28,28,27,28,29,29,28,28,28,29,31,30,30,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,33,33,34,33,34,36,36,37,36,36,37,37,37,36
